指标,事后方法,组1,组1样本数,组2,组2样本数,统计量名称,统计量,原始p值,校正方法,校正p值,校正后显著,效应量名称,效应量
总消费额,Dunn检验,普通工作日,248,普通周末,89,z,1.67241730229,0.0944420625927,Holm,1,False,rank_biserial_r,0.126676332004
总消费额,Dunn检验,普通工作日,248,春节,8,z,3.76194053642,0.000168600137501,Holm,0.00303480247502,True,rank_biserial_r,0.778225806452
总消费额,Dunn检验,普通工作日,248,清明节,3,z,3.16715160211,0.00153940043778,Holm,0.0246304070045,True,rank_biserial_r,0.989247311828
总消费额,Dunn检验,普通工作日,248,劳动节,5,z,3.78643899425,0.0001528215929,Holm,0.00290361026511,True,rank_biserial_r,0.948387096774
总消费额,Dunn检验,普通工作日,248,端午节,3,z,1.64000798039,0.101003507658,Holm,1,False,rank_biserial_r,0.591397849462
总消费额,Dunn检验,普通工作日,248,国庆/中秋假期,8,z,4.48951432364,7.13857473847e-06,Holm,0.000149910069508,True,rank_biserial_r,0.89314516129
总消费额,Dunn检验,普通周末,89,春节,8,z,3.10125312498,0.00192703484572,Holm,0.0289055226858,True,rank_biserial_r,0.744382022472
总消费额,Dunn检验,普通周末,89,清明节,3,z,2.78182303299,0.005405450622,Holm,0.075676308708,False,rank_biserial_r,0.977528089888
总消费额,Dunn检验,普通周末,89,劳动节,5,z,3.27168569166,0.00106908356358,Holm,0.0181744205809,True,rank_biserial_r,0.959550561798
总消费额,Dunn检验,普通周末,89,端午节,3,z,1.27072725345,0.203825696504,Holm,1,False,rank_biserial_r,0.445692883895
总消费额,Dunn检验,普通周末,89,国庆/中秋假期,8,z,3.8093298556,0.000139343957215,Holm,0.00278687914431,True,rank_biserial_r,0.879213483146
总消费额,Dunn检验,春节,8,清明节,3,z,0.721198163487,0.470787601568,Holm,1,False,rank_biserial_r,1
总消费额,Dunn检验,春节,8,劳动节,5,z,0.629732766824,0.528869440517,Holm,1,False,rank_biserial_r,0.75
总消费额,Dunn检验,春节,8,端午节,3,z,-0.589007745849,0.555856077537,Holm,1,False,rank_biserial_r,-0.75
总消费额,Dunn检验,春节,8,国庆/中秋假期,8,z,0.522704439195,0.60117994856,Holm,1,False,rank_biserial_r,0.5625
总消费额,Dunn检验,清明节,3,劳动节,5,z,-0.176983607576,0.859521265575,Holm,1,False,rank_biserial_r,-0.866666666667
总消费额,Dunn检验,清明节,3,端午节,3,z,-1.08636534984,0.277317385221,Holm,1,False,rank_biserial_r,-1
总消费额,Dunn检验,清明节,3,国庆/中秋假期,8,z,-0.335155350915,0.737507900894,Holm,1,False,rank_biserial_r,-0.666666666667
总消费额,Dunn检验,劳动节,5,端午节,3,z,-1.03760977775,0.299451763923,Holm,1,False,rank_biserial_r,-1
总消费额,Dunn检验,劳动节,5,国庆/中秋假期,8,z,-0.171290646701,0.863995234628,Holm,1,False,rank_biserial_r,0.15
总消费额,Dunn检验,端午节,3,国庆/中秋假期,8,z,0.975050558421,0.329535181709,Holm,1,False,rank_biserial_r,0.75
总点击量,Dunn检验,普通工作日,248,普通周末,89,z,1.93602466502,0.0528646801646,Holm,0.581511481811,False,rank_biserial_r,0.150507430228
总点击量,Dunn检验,普通工作日,248,春节,8,z,4.73734101345,2.1654061556e-06,Holm,4.54735292676e-05,True,rank_biserial_r,0.934475806452
总点击量,Dunn检验,普通工作日,248,清明节,3,z,3.20656415363,0.00134330348779,Holm,0.0214928558046,True,rank_biserial_r,0.991935483871
总点击量,Dunn检验,普通工作日,248,劳动节,5,z,3.4191252684,0.000628227975012,Holm,0.0106798755752,True,rank_biserial_r,0.867741935484
总点击量,Dunn检验,普通工作日,248,端午节,3,z,2.63388486801,0.00844141062421,Holm,0.109738338115,False,rank_biserial_r,0.870967741935
总点击量,Dunn检验,普通工作日,248,国庆/中秋假期,8,z,4.26441769875,2.00424201186e-05,Holm,0.000400848402371,True,rank_biserial_r,0.851814516129
总点击量,Dunn检验,普通周末,89,春节,8,z,3.96226726134,7.42413660251e-05,Holm,0.00141058595448,True,rank_biserial_r,0.949438202247
总点击量,Dunn检验,普通周末,89,清明节,3,z,2.76533159589,0.00568649581592,Holm,0.0796109414229,False,rank_biserial_r,0.977528089888
总点击量,Dunn检验,普通周末,89,劳动节,5,z,2.83981860882,0.004513919316,Holm,0.0677087897401,False,rank_biserial_r,0.901123595506
总点击量,Dunn检验,普通周末,89,端午节,3,z,2.19867025558,0.0279013774167,Holm,0.334816529001,False,rank_biserial_r,0.910112359551
总点击量,Dunn检验,普通周末,89,国庆/中秋假期,8,z,3.50201704288,0.000461750081083,Holm,0.0083115014595,True,rank_biserial_r,0.85393258427
总点击量,Dunn检验,春节,8,清明节,3,z,0.237474998331,0.812288312956,Holm,1,False,rank_biserial_r,0.666666666667
总点击量,Dunn检验,春节,8,劳动节,5,z,-0.275899009147,0.782625634975,Holm,1,False,rank_biserial_r,-0.4
总点击量,Dunn检验,春节,8,端午节,3,z,-0.253852584423,0.799609447183,Holm,1,False,rank_biserial_r,-0.583333333333
总点击量,Dunn检验,春节,8,国庆/中秋假期,8,z,-0.33975813909,0.734038674657,Holm,1,False,rank_biserial_r,-0.3125
总点击量,Dunn检验,清明节,3,劳动节,5,z,-0.435518810403,0.663185888385,Holm,1,False,rank_biserial_r,-1
总点击量,Dunn检验,清明节,3,端午节,3,z,-0.407387310286,0.683723545602,Holm,1,False,rank_biserial_r,-1
总点击量,Dunn检验,清明节,3,国庆/中秋假期,8,z,-0.488403013808,0.625264407562,Holm,1,False,rank_biserial_r,-1
总点击量,Dunn检验,劳动节,5,端午节,3,z,-0.0199540490822,0.984080028779,Holm,1,False,rank_biserial_r,-0.333333333333
总点击量,Dunn检验,劳动节,5,国庆/中秋假期,8,z,-0.0220885913667,0.982377287028,Holm,1,False,rank_biserial_r,0.35
总点击量,Dunn检验,端午节,3,国庆/中秋假期,8,z,0.00292456894496,0.997666534918,Holm,1,False,rank_biserial_r,0.416666666667
CTR,Dunn检验,普通工作日,248,普通周末,89,z,1.00196424547,0.31636086165,Holm,1,False,rank_biserial_r,0.0796031170714
CTR,Dunn检验,普通工作日,248,春节,8,z,-4.06358520024,4.83246715805e-05,Holm,0.000821519416868,True,rank_biserial_r,-0.901209677419
CTR,Dunn检验,普通工作日,248,清明节,3,z,2.74192012667,0.006108119255,Holm,0.0794055503149,False,rank_biserial_r,0.89247311828
CTR,Dunn检验,普通工作日,248,劳动节,5,z,2.74169685461,0.00611227230426,Holm,0.0794055503149,False,rank_biserial_r,0.691935483871
